request_id,cat_id,field_name_key,field_value
REQ005577,6.7,APPOINTMENT_MODE,CALLING
REQ005577,6.7,PREFERRED_TIME_SLOTS,2024-10-29 08:07:56
REQ010620,5.1.8,URGENCY_LEVEL,SAME_NEXT_DAY
REQ010620,5.1.8,ACCESSIBILITY_NEEDS,OTHER
REQ006462,5.1.5,URGENCY_LEVEL,NO_PREFERENCE
REQ006462,5.1.5,ACCESSIBILITY_NEEDS,CAREGIVER_ALLOWED
REQ016482,6.2,ADDITIONAL_INFORMATION,APP_NAME
REQ012325,6.2,ADDITIONAL_INFORMATION,TYPE_OF_DEVICE
REQ002220,5.1.1,URGENCY_LEVEL,NO_PREFERENCE
REQ002220,5.1.1,ACCESSIBILITY_NEEDS,SERVICE_ANIMAL_FRIENDLY
REQ010452,3.3.2,URGENCY_TIMELINE,FLEXIBLE
REQ010452,3.3.2,PREFERRED_TIMELINE,WEEKDAY_MORNINGS
REQ018245,3.3.12,URGENCY_TIMELINE,FLEXIBLE
REQ018245,3.3.12,PREFERRED_TIMELINE,WEEKDAY_MORNINGS
REQ001449,3.3.8,URGENCY_TIMELINE,EMERGENCY_LESS_THAN_4_HOURS
REQ001449,3.3.8,PREFERRED_TIMELINE,WEEKENDS
REQ010130,4.4,EDUCATION_LEVEL,PHD
REQ010130,4.4,FIELD_OF_STUDY,Name occur green relate.
REQ010130,4.4,FINANCIAL_NEED,true
REQ010130,4.4,DOCUMENT_TYPE,RESUME_CV
REQ010130,4.4,IS_SPECIAL_CATEGORY,false
REQ005501,3.8,SERVICE_TYPE,PACKING_ONLY
REQ005501,3.8,ESTIMATED_MOVING_DATE,2024-05-31 22:57:43
REQ005501,3.8,VOLUME_OF_ITEMS_TO_MOVE,LARGE_2_MORE_BEDROOM
REQ005501,3.8,BUDGET_FOR_MOVERS,MAXIMUM_BUDGET
REQ005501,3.8,NEED_FOR_INSURANCE_LIABILITY,true
REQ008858,6.4,DEVICE_TYPE,PULSE_OXIMETER
REQ008858,6.4,SETUP_MODE,HOME_VISIT
REQ008858,6.4,PREFERRED_TIME_SLOTS,2025-03-13 15:28:33
REQ008858,6.4,DEVICE_BRAND,Put trial message him voice ten.
REQ019352,4.3.2,TUTORING_FOCUS,HOMEWORK_GUIDANCE
REQ019352,4.3.2,GRADE_LEVEL,ELEMENTARY_SCHOOL
REQ019352,4.3.2,PREFERRED_TUTORING_FEE,MAXIMUM_FEE
REQ008442,1.3.5,RECIPE_PREFERENCE,CULTURALLY_SPECIFIC
REQ008442,1.3.5,KITCHEN_EQUIPMENT,MIXER_OR_BLENDER
REQ008442,1.3.5,URGENCY_TIMELINE,WITHIN_3_DAYS
REQ008442,1.3.5,PREFERRED_LANGUGAE,Best mother choose sense expert law true.
REQ009468,4.3.3,TUTORING_FOCUS,PRACTICE_TEST_REVIEW
REQ009468,4.3.3,GRADE_LEVEL,PHD
REQ009468,4.3.3,PREFERRED_TUTORING_FEE,MINIMUM_FEE
REQ004204,5.5,EDUCATION_TOPIC,HYGIENE_AND_PERSONAL_CARE
REQ004204,5.5,PREFERRED_FORMAT,ARTICLES
REQ011681,6.5,ERRAND_TYPE,GENERAL_STORE
REQ011681,6.5,FREQUENCY,ONE_TIME
REQ011681,6.5,PREFERRED_TIME_SLOTS,2024-01-20 23:59:13
REQ005763,6.3,SCHEDULE_INFORMATION,NUMBER_OF_MEDICATIONS
REQ005763,6.3,DOCTOR_PRESCRIPTION,true
REQ005763,6.3,REMINDER_TYPE,APP_SETUP_HELP
REQ005763,6.3,PREFERRED_TIME_SLOTS,2024-02-10 05:00:41
REQ012298,3.7,TYPE_OF_ASSISTANCE_NEEDED,LOADING_UNLOADING
REQ012298,3.7,ESTIMATED_MOVING_DATE,2024-11-30 13:58:51
REQ012298,3.7,ESTIMATED_DURATION_OF_HELP_NEEDED,FULL_DAY
REQ012298,3.7,NEED_FOR_VEHICLE,true
REQ012298,3.7,VOLUME_OF_ITEMS_TO_MOVE,MINIMAL_FEW_BOXES
REQ005498,6.6,DROP_OFF_LOCATION,Market hard second ok only.
REQ005498,6.6,APPOINTMENT_EVENT_TYPE,North rich team unit what rather knowledge.
REQ005498,6.6,APPOINTMENT_EVENT_TIME,2025-05-13 13:40:11
REQ005498,6.6,TRIP_TYPE,ROUND_TRIP
REQ005498,6.6,ACCESSIBILITY_NEEDS,NO_SPECIAL_NEEDS
REQ005498,6.6,TRANSPORT_MODE,ESCORT_IN_PUBLIC_TRANSIT
REQ008421,4.3.2,TUTORING_FOCUS,CONCEPT_EXPLANATION
REQ008421,4.3.2,GRADE_LEVEL,UNIVERSITY
REQ008421,4.3.2,PREFERRED_TUTORING_FEE,MINIMUM_FEE
REQ015560,3.3.1,URGENCY_TIMELINE,EMERGENCY_LESS_THAN_4_HOURS
REQ015560,3.3.1,PREFERRED_TIMELINE,WEEKDAY_AFTERNOONS
REQ004620,4.3.1,TUTORING_FOCUS,PRACTICE_TEST_REVIEW
REQ004620,4.3.1,GRADE_LEVEL,UNIVERSITY
REQ004620,4.3.1,PREFERRED_TUTORING_FEE,MINIMUM_FEE
REQ012089,5.1.3,URGENCY_LEVEL,NO_PREFERENCE
REQ012089,5.1.3,ACCESSIBILITY_NEEDS,WHEELCHAIR_ACCESS
REQ019369,3.3.11,URGENCY_TIMELINE,STANDARD_WITHIN_1_WEEK
REQ019369,3.3.11,PREFERRED_TIMELINE,WEEKDAY_AFTERNOONS
REQ002294,3.3.7,URGENCY_TIMELINE,FLEXIBLE
REQ002294,3.3.7,PREFERRED_TIMELINE,EVENINGS
REQ000584,4.3.1,TUTORING_FOCUS,CONCEPT_EXPLANATION
REQ000584,4.3.1,GRADE_LEVEL,UNIVERSITY
REQ000584,4.3.1,PREFERRED_TUTORING_FEE,MINIMUM_FEE
REQ015924,5.1.2,URGENCY_LEVEL,WITHIN_A_WEEK
REQ015924,5.1.2,ACCESSIBILITY_NEEDS,SERVICE_ANIMAL_FRIENDLY
REQ011429,5.1.10,URGENCY_LEVEL,WALK_IN_TODAY
REQ011429,5.1.10,ACCESSIBILITY_NEEDS,OTHER
REQ018662,6.6,DROP_OFF_LOCATION,Contain stage range policy.
REQ018662,6.6,APPOINTMENT_EVENT_TYPE,Cultural ten century car.
REQ018662,6.6,APPOINTMENT_EVENT_TIME,2026-01-25 00:58:18
REQ018662,6.6,TRIP_TYPE,ROUND_TRIP
REQ018662,6.6,ACCESSIBILITY_NEEDS,USES_WALKER_OR_CANE
REQ018662,6.6,TRANSPORT_MODE,ESCORT_IN_PUBLIC_TRANSIT
REQ017935,3.5,PROPERTY_TYPE,HOUSE_TOWNHOME
REQ017935,3.5,AGREEMENT_TYPE,DOESNT_MATTER
REQ017935,3.5,MONTHLY_RENT_BUDGET_RANGE,MAXIMUM_BUDGET
REQ017935,3.5,MOVE_IN_TIMELINE,1_TO_3_MONTHS
REQ017935,3.5,ROOMMATE_PREFERENCE,PET_FRIENDLY
REQ017935,3.5,NUMBER_OF_PEOPLE_SHARING,2
REQ017935,3.5,NUMBER_OF_BATHROOMS,5
REQ017935,3.5,ADDITIONAL_ROOM_CRITERIA,FURNITURE_PROVIDED
REQ002649,6.3,SCHEDULE_INFORMATION,TIMING_PER_DAY
REQ002649,6.3,DOCTOR_PRESCRIPTION,true
REQ002649,6.3,REMINDER_TYPE,PHYSICAL_VISIT
REQ002649,6.3,PREFERRED_TIME_SLOTS,2025-04-19 07:36:18
REQ012234,6.7,APPOINTMENT_TYPE,BANK_OR_GOVERNMENT
REQ012234,6.7,APPOINTMENT_MODE,BOOKING_ONLINE
REQ012234,6.7,PREFERRED_TIME_SLOTS,2025-07-11 21:20:32
REQ006814,5.1.10,URGENCY_LEVEL,NO_PREFERENCE
REQ006814,5.1.10,ACCESSIBILITY_NEEDS,INTERPRETER_SUPPORT
REQ001548,3.3.9,URGENCY_TIMELINE,FLEXIBLE
REQ001548,3.3.9,PREFERRED_TIMELINE,EVENINGS
REQ005483,4.6,TYPE_OF_GUIDANCE,REFERRAL_GUIDANCE
REQ005483,4.6,SUPPORTING_FILES_TYPE,RESUME
REQ000637,5.1.2,URGENCY_LEVEL,WALK_IN_TODAY
REQ000637,5.1.2,ACCESSIBILITY_NEEDS,INTERPRETER_SUPPORT
REQ013249,6.9,TYPE_OF_HELP_NEEDED,SUPERVISION_WHILE_COOKING
REQ013249,6.9,PREFERRED_LOCATION,Order relate agree decide successful artist concern long.
REQ013249,6.9,DIETARY_PREFERENCES,NO_PREFERENCE
REQ013249,6.9,FREQUENCY,ONE_TIME
REQ013249,6.9,PREFERRED_TIME,2024-08-11 11:11:31
REQ009561,4.2,DOCUMENT_TYPE,STATEMENT_OF_PURPOSE_SOP
REQ009561,4.2,FEEDBACK_TYPE,CONTENT_SUGGESTIONS
REQ000102,5.1.4,URGENCY_LEVEL,SAME_NEXT_DAY
REQ000102,5.1.4,ACCESSIBILITY_NEEDS,NONE
REQ015803,6.3,SCHEDULE_INFORMATION,TIMING_PER_DAY
REQ015803,6.3,DOCTOR_PRESCRIPTION,true
REQ015803,6.3,REMINDER_TYPE,PHYSICAL_VISIT
REQ015803,6.3,PREFERRED_TIME_SLOTS,2025-11-30 16:53:25
REQ009474,3.10,ITEM_CATEGORY,FURNITURE
REQ009474,3.10,AREA_OF_SUPPORT,LISTING_CREATION_PHOTO_TAKING
REQ009474,3.10,ITEM_CONDITION,GENTLY_USED_GOOD_CONDITION
REQ009474,3.10,SALE_TIMELINE,MUST_GO_IMMEDIATELY
REQ000528,5.1.1,URGENCY_LEVEL,WALK_IN_TODAY
REQ000528,5.1.1,ACCESSIBILITY_NEEDS,OTHER
REQ005925,4.7,RESOURCE_TYPE,OTHER
REQ000853,3.2,AREA_OF_DISPUTE,UNLAWFUL_RENT_INCREASE
REQ000853,3.2,STATUS_OF_DISPUTE,FILED_WITH_HOUSING_TENANCY_BOARD
REQ000853,3.2,DOCUMENTS_AVAILABLE,COMMUNICATION_LOGS
REQ000853,3.2,LANGUAGE_OF_SUPPORT,Way today full glass ask party success.
REQ000853,3.2,URGENCY_TIMELINE,WITHIN_1_WEEK
REQ012036,5.1.7,URGENCY_LEVEL,WITHIN_A_WEEK
REQ012036,5.1.7,ACCESSIBILITY_NEEDS,CAREGIVER_ALLOWED
REQ007961,3.5,PROPERTY_TYPE,ROOM_SHARED_HOUSING
REQ007961,3.5,AGREEMENT_TYPE,NEW_LEASE
REQ007961,3.5,MONTHLY_RENT_BUDGET_RANGE,MAXIMUM_BUDGET
REQ007961,3.5,MOVE_IN_TIMELINE,WITHIN_1_MONTH
REQ007961,3.5,ROOMMATE_PREFERENCE,WORK_SCHEDULE
REQ007961,3.5,NUMBER_OF_PEOPLE_SHARING,20
REQ007961,3.5,NUMBER_OF_BATHROOMS,4
REQ007961,3.5,ADDITIONAL_ROOM_CRITERIA,PARKING_SPACE_AVAILABLE
REQ016895,3.3.5,URGENCY_TIMELINE,FLEXIBLE
REQ016895,3.3.5,PREFERRED_TIMELINE,WEEKDAY_AFTERNOONS
REQ012683,3.9,ITEM_CATEGORY,FURNITURE
REQ012683,3.9,AREA_OF_SUPPORT,BUYER_COMMUNICATION
REQ012683,3.9,BUDGET_RANGE,MINIMUM_BUDGET
REQ012683,3.9,NEED_FOR_LOGISTICS_TRANSPORT,false
REQ012683,3.9,SUPPORT_TIMELINE,WITHIN_1_WEEK
REQ012683,3.9,ITEM_CONDITION,BUDGET_FRIENDLY_OPTIONS
REQ011033,5.1.9,URGENCY_LEVEL,WALK_IN_TODAY
REQ011033,5.1.9,ACCESSIBILITY_NEEDS,CAREGIVER_ALLOWED
REQ014452,4.3.1,TUTORING_FOCUS,EXAM_PREPARATION
REQ014452,4.3.1,GRADE_LEVEL,COLLEGE
REQ014452,4.3.1,PREFERRED_TUTORING_FEE,MINIMUM_FEE
REQ009686,3.9,ITEM_CATEGORY,GARDENING_OUTDOOR_EQUIPMENT
REQ009686,3.9,AREA_OF_SUPPORT,BUYER_COMMUNICATION
REQ009686,3.9,BUDGET_RANGE,MAXIMUM_BUDGET
REQ009686,3.9,NEED_FOR_LOGISTICS_TRANSPORT,true
REQ009686,3.9,SUPPORT_TIMELINE,WITHIN_1_MONTH
REQ009686,3.9,ITEM_CONDITION,USED
REQ008049,3.3.3,URGENCY_TIMELINE,STANDARD_WITHIN_1_WEEK
REQ008049,3.3.3,PREFERRED_TIMELINE,WEEKDAY_MORNINGS
REQ007397,3.3.4,URGENCY_TIMELINE,EMERGENCY_LESS_THAN_4_HOURS
REQ007397,3.3.4,PREFERRED_TIMELINE,WEEKDAY_MORNINGS
REQ009579,2.4,GENDER_CATEGORY,MEN
REQ009579,2.4,TYPE_OF_CLOTHING,BABY_0_2_YEARS
REQ009579,2.4,GARMENT_TYPE,SHIRT
REQ009579,2.4,PREFERRED_METHOD,PICK_UP
REQ013706,6.5,ERRAND_TYPE,PHARMACY_PICKUP
REQ013706,6.5,FREQUENCY,ONE_TIME
REQ013706,6.5,PREFERRED_TIME_SLOTS,2024-01-13 04:48:04
REQ017231,6.1,DESTINATION_ADDRESS,Great point old record their.
REQ017231,6.1,PREFERRED_MOVE_OUT_DATE,PRIMARY_SLOT
REQ017231,6.1,ITEMS_TO_BE_MOVED,NUMBER_OF_BOXES
REQ017231,6.1,TYPE_OF_ASSISTANCE_NEEDED,PACKING
REQ019946,6.9,TYPE_OF_HELP_NEEDED,MEAL_PREP_ASSISTANCE
REQ019946,6.9,PREFERRED_LOCATION,Story allow machine idea.
REQ019946,6.9,DIETARY_PREFERENCES,VEGETARIAN
REQ019946,6.9,FREQUENCY,SPECIFIC_DATES
REQ019946,6.9,PREFERRED_TIME,2025-09-22 01:37:53
REQ004288,2.1,GENDER_CATEGORY,MEN
REQ004288,2.1,TYPE_OF_CLOTHING,BABY_0_2_YEARS
REQ004288,2.1,SIZE,S
REQ004288,2.1,CONDITION,LIKE_NEW
REQ004288,2.1,TOTAL_QUANTITY,1
REQ004207,6.6,DROP_OFF_LOCATION,Science check middle know.
REQ004207,6.6,APPOINTMENT_EVENT_TYPE,Employee Democrat couple above nearly address add.
REQ004207,6.6,APPOINTMENT_EVENT_TIME,2026-04-04 05:14:09
REQ004207,6.6,TRIP_TYPE,ROUND_TRIP
REQ004207,6.6,ACCESSIBILITY_NEEDS,USES_WALKER_OR_CANE
REQ004207,6.6,TRANSPORT_MODE,RIDE_BOOKING_ASSISTANCE
REQ012795,5.1.5,URGENCY_LEVEL,WALK_IN_TODAY
REQ012795,5.1.5,ACCESSIBILITY_NEEDS,CAREGIVER_ALLOWED
REQ004623,3.3.8,URGENCY_TIMELINE,URGENT_IN_24_HOURS
REQ004623,3.3.8,PREFERRED_TIMELINE,WEEKDAY_MORNINGS
REQ005469,4.3.2,TUTORING_FOCUS,CONCEPT_EXPLANATION
REQ005469,4.3.2,GRADE_LEVEL,COLLEGE
REQ005469,4.3.2,PREFERRED_TUTORING_FEE,MAXIMUM_FEE
REQ018173,4.3.2,TUTORING_FOCUS,CONCEPT_EXPLANATION
REQ018173,4.3.2,GRADE_LEVEL,PHD
REQ018173,4.3.2,PREFERRED_TUTORING_FEE,MINIMUM_FEE
REQ018775,3.8,SERVICE_TYPE,MOVING_ONLY
REQ018775,3.8,ESTIMATED_MOVING_DATE,2025-08-18 21:40:29
REQ018775,3.8,VOLUME_OF_ITEMS_TO_MOVE,MEDIUM_1_BEDROOM
REQ018775,3.8,BUDGET_FOR_MOVERS,MAXIMUM_BUDGET
REQ018775,3.8,NEED_FOR_INSURANCE_LIABILITY,true
REQ001186,3.3.13,URGENCY_TIMELINE,STANDARD_WITHIN_1_WEEK
REQ001186,3.3.13,PREFERRED_TIMELINE,WEEKENDS
REQ000657,5.5,EDUCATION_TOPIC,SLEEP_AND_WELlBEING
REQ000657,5.5,PREFERRED_FORMAT,PRINTABLE_GUIDES_PDFS
REQ010335,3.8,SERVICE_TYPE,PACKING_ONLY
REQ010335,3.8,ESTIMATED_MOVING_DATE,2025-03-20 16:17:28
REQ010335,3.8,VOLUME_OF_ITEMS_TO_MOVE,MEDIUM_1_BEDROOM
REQ010335,3.8,BUDGET_FOR_MOVERS,MINIMUM_BUDGET
REQ010335,3.8,NEED_FOR_INSURANCE_LIABILITY,false
REQ009533,3.4,AREA_OF_SUPPORT,PHONE_SETUP
REQ009533,3.4,TIMELINE_FOR_SUPPORT,BEFORE_MOVE_IN
REQ018213,4.3.2,TUTORING_FOCUS,PROBLEM_SOLVING_PRACTICE
REQ018213,4.3.2,GRADE_LEVEL,MIDDLE_SCHOOL
REQ018213,4.3.2,PREFERRED_TUTORING_FEE,MINIMUM_FEE
REQ001978,5.1.6,URGENCY_LEVEL,WITHIN_A_WEEK
REQ001978,5.1.6,ACCESSIBILITY_NEEDS,WHEELCHAIR_ACCESS
REQ015009,4.4,EDUCATION_LEVEL,MIDDLE_SCHOOL
REQ015009,4.4,FIELD_OF_STUDY,Huge somebody likely true trial.
REQ015009,4.4,FINANCIAL_NEED,true
REQ015009,4.4,DOCUMENT_TYPE,RESUME_CV
REQ015009,4.4,IS_SPECIAL_CATEGORY,false
REQ019679,5.1.6,URGENCY_LEVEL,NO_PREFERENCE
REQ019679,5.1.6,ACCESSIBILITY_NEEDS,NONE
REQ018277,4.4,EDUCATION_LEVEL,ELEMENTARY_SCHOOL
REQ018277,4.4,FIELD_OF_STUDY,Watch especially less girl memory able fill free.
REQ018277,4.4,FINANCIAL_NEED,true
REQ018277,4.4,DOCUMENT_TYPE,RESUME_CV
REQ018277,4.4,IS_SPECIAL_CATEGORY,true
REQ002947,5.1.9,URGENCY_LEVEL,NO_PREFERENCE
REQ002947,5.1.9,ACCESSIBILITY_NEEDS,OTHER
REQ011376,1.3.4,RECIPE_PREFERENCE,HIGH_PROTEIN
REQ011376,1.3.4,KITCHEN_EQUIPMENT,STOVE_OR_COOKTOP
REQ011376,1.3.4,URGENCY_TIMELINE,WITHIN_3_DAYS
REQ011376,1.3.4,PREFERRED_LANGUGAE,Owner participant open prevent out less.
REQ007167,6.7,APPOINTMENT_TYPE,UTILITY_SERVICES
REQ007167,6.7,APPOINTMENT_MODE,CALLING
REQ007167,6.7,PREFERRED_TIME_SLOTS,2024-02-23 19:00:21
REQ011063,5.1.7,URGENCY_LEVEL,NO_PREFERENCE
REQ011063,5.1.7,ACCESSIBILITY_NEEDS,STEP_FREE_ENTRY
REQ018510,6.1,DESTINATION_ADDRESS,Clearly oil since success remain interview wish.
REQ018510,6.1,PREFERRED_MOVE_OUT_DATE,PRIMARY_SLOT
REQ018510,6.1,ITEMS_TO_BE_MOVED,NUMBER_OF_BOXES
REQ018510,6.1,TYPE_OF_ASSISTANCE_NEEDED,UNPACKING
REQ007592,5.1.9,URGENCY_LEVEL,NO_PREFERENCE
REQ007592,5.1.9,ACCESSIBILITY_NEEDS,WHEELCHAIR_ACCESS
REQ017040,4.6,TYPE_OF_GUIDANCE,REFERRAL_GUIDANCE
REQ017040,4.6,SUPPORTING_FILES_TYPE,RESUME
REQ018119,6.3,SCHEDULE_INFORMATION,NUMBER_OF_MEDICATIONS
REQ018119,6.3,DOCTOR_PRESCRIPTION,true
REQ018119,6.3,REMINDER_TYPE,PHONE_CALL
REQ018119,6.3,PREFERRED_TIME_SLOTS,2025-08-12 16:35:57
REQ013869,5.1.9,URGENCY_LEVEL,WALK_IN_TODAY
REQ013869,5.1.9,ACCESSIBILITY_NEEDS,INTERPRETER_SUPPORT
REQ002223,5.1.5,URGENCY_LEVEL,WITHIN_A_WEEK
REQ002223,5.1.5,ACCESSIBILITY_NEEDS,SERVICE_ANIMAL_FRIENDLY
REQ016948,5.1.10,URGENCY_LEVEL,SAME_NEXT_DAY
REQ016948,5.1.10,ACCESSIBILITY_NEEDS,OTHER
REQ017610,3.8,SERVICE_TYPE,FULL_PACKING_AND_MOVING
REQ017610,3.8,ESTIMATED_MOVING_DATE,2024-08-08 18:39:00
REQ017610,3.8,VOLUME_OF_ITEMS_TO_MOVE,SMALL_STUDIO_ROOM
REQ017610,3.8,BUDGET_FOR_MOVERS,MAXIMUM_BUDGET
REQ017610,3.8,NEED_FOR_INSURANCE_LIABILITY,false
REQ017172,5.3,HELP_TYPE,PEER_SUPPORT_GROUP
REQ017172,5.3,PROVIDER_TYPE,LICENSED_PROFESSIONAL
REQ017172,5.3,TIMEFRAME_TIMEZONE,AFTERNOON_12PM_5PM
REQ013324,3.3.11,URGENCY_TIMELINE,EMERGENCY_LESS_THAN_4_HOURS
REQ013324,3.3.11,PREFERRED_TIMELINE,WEEKENDS
REQ015030,2.1,GENDER_CATEGORY,UNISEX
REQ015030,2.1,TYPE_OF_CLOTHING,ELDERLY_65_ABOVE_YEARS
REQ015030,2.1,SIZE,XL
REQ015030,2.1,CONDITION,WORN_BUT_USABLE
REQ015030,2.1,TOTAL_QUANTITY,16
REQ010826,3.3.6,URGENCY_TIMELINE,STANDARD_WITHIN_1_WEEK
REQ010826,3.3.6,PREFERRED_TIMELINE,WEEKENDS
REQ003821,3.3.3,URGENCY_TIMELINE,URGENT_IN_24_HOURS
REQ003821,3.3.3,PREFERRED_TIMELINE,WEEKDAY_MORNINGS
REQ015863,5.2,DELIVERY_TYPE,PICKUP_ASSISTANCE
REQ015863,5.2,PRESCRIPTION_TYPE,NON_PRESCRIBED
REQ015863,5.2,OTC_CATEGORY,ALLERGY_RELIEF
REQ015863,5.2,DELIVERY_TIME,WITHIN_A_WEEK
REQ015863,5.2,IS_OTC_AND_NON_PRESCRIPTION,true
REQ019222,4.3.2,TUTORING_FOCUS,CONCEPT_EXPLANATION
REQ019222,4.3.2,GRADE_LEVEL,UNIVERSITY
REQ019222,4.3.2,PREFERRED_TUTORING_FEE,MINIMUM_FEE
REQ016144,6.2,ADDITIONAL_INFORMATION,APP_NAME
REQ016316,3.2,AREA_OF_DISPUTE,HEALTH_SAFETY_MAINTENANCE_ISSUES
REQ016316,3.2,STATUS_OF_DISPUTE,FILED_WITH_HOUSING_TENANCY_BOARD
REQ016316,3.2,DOCUMENTS_AVAILABLE,COMMUNICATION_LOGS
REQ016316,3.2,LANGUAGE_OF_SUPPORT,Camera performance final visit son story.
REQ016316,3.2,URGENCY_TIMELINE,IMMEDIATE_NEXT_24_TO_48_HOURS
REQ014937,6.5,ERRAND_TYPE,GROCERY_SHOPPING
REQ014937,6.5,FREQUENCY,ONE_TIME
REQ014937,6.5,PREFERRED_TIME_SLOTS,2024-02-01 21:42:42
REQ003592,6.9,TYPE_OF_HELP_NEEDED,SUPERVISION_WHILE_COOKING
REQ003592,6.9,PREFERRED_LOCATION,Tell why strategy east.
REQ003592,6.9,DIETARY_PREFERENCES,DIABETIC_FRIENDLY
REQ003592,6.9,FREQUENCY,ONE_TIME
REQ003592,6.9,PREFERRED_TIME,2024-03-24 15:13:59
REQ018161,5.1.10,URGENCY_LEVEL,WALK_IN_TODAY
REQ018161,5.1.10,ACCESSIBILITY_NEEDS,WHEELCHAIR_ACCESS
REQ004932,6.3,SCHEDULE_INFORMATION,NUMBER_OF_MEDICATIONS
REQ004932,6.3,DOCTOR_PRESCRIPTION,false
REQ004932,6.3,REMINDER_TYPE,PHONE_CALL
REQ004932,6.3,PREFERRED_TIME_SLOTS,2024-06-12 19:07:02
REQ001436,4.3.4,TUTORING_FOCUS,HOMEWORK_GUIDANCE
REQ001436,4.3.4,GRADE_LEVEL,ELEMENTARY_SCHOOL
REQ001436,4.3.4,PREFERRED_TUTORING_FEE,MAXIMUM_FEE
REQ018655,4.7,RESOURCE_TYPE,OTHER
REQ017580,4.1,AREA_OF_HELP,CHOOSING_MAJORS_OR_COLLEGES
REQ011426,4.3.2,TUTORING_FOCUS,HOMEWORK_GUIDANCE
REQ011426,4.3.2,GRADE_LEVEL,PHD
REQ011426,4.3.2,PREFERRED_TUTORING_FEE,MAXIMUM_FEE
REQ009439,3.3.7,URGENCY_TIMELINE,URGENT_IN_24_HOURS
REQ009439,3.3.7,PREFERRED_TIMELINE,WEEKDAY_AFTERNOONS
REQ018065,3.3.12,URGENCY_TIMELINE,FLEXIBLE
REQ018065,3.3.12,PREFERRED_TIMELINE,WEEKDAY_AFTERNOONS
REQ009326,6.8,ACTIVITY,WALK_IN_THE_PARK
REQ009326,6.8,FREQUENCY,ONE_TIME
REQ009326,6.8,PREFERRED_TIME_SLOTS,2025-05-26 10:11:21
REQ015730,5.1.1,URGENCY_LEVEL,WITHIN_A_WEEK
REQ015730,5.1.1,ACCESSIBILITY_NEEDS,OTHER
REQ010732,2.4,GENDER_CATEGORY,WOMEN
REQ010732,2.4,TYPE_OF_CLOTHING,ADULT_19_64_YEARS
REQ010732,2.4,GARMENT_TYPE,SHIRT
REQ010732,2.4,PREFERRED_METHOD,DROP_OFF
REQ008993,6.3,SCHEDULE_INFORMATION,TIMING_PER_DAY
REQ008993,6.3,DOCTOR_PRESCRIPTION,true
REQ008993,6.3,REMINDER_TYPE,APP_SETUP_HELP
REQ008993,6.3,PREFERRED_TIME_SLOTS,2025-12-28 05:41:36
REQ012630,5.1.3,URGENCY_LEVEL,SAME_NEXT_DAY
REQ012630,5.1.3,ACCESSIBILITY_NEEDS,OTHER
REQ003549,1.2,GROCERY_LIST,Long matter so song.
REQ003549,1.2,DELIVERY_TIME,EVENING_5PM_TO_9PM
REQ003549,1.2,PAYMENT_METHOD,VOLUNTEER_PURCHASE_REIMBURSE
REQ003549,1.2,URGENCY_TIMELINE,FLEXIBLE
REQ006967,5.1.4,URGENCY_LEVEL,NO_PREFERENCE
REQ006967,5.1.4,ACCESSIBILITY_NEEDS,INTERPRETER_SUPPORT
REQ017229,1.3.3,RECIPE_PREFERENCE,LOW_CARB
REQ017229,1.3.3,KITCHEN_EQUIPMENT,OVEN_OR_MICROWAVE
REQ017229,1.3.3,URGENCY_TIMELINE,IMMEDIATE_NEXT_24_HOURS
REQ017229,1.3.3,PREFERRED_LANGUGAE,Left both that thousand box.
REQ017078,5.1.5,URGENCY_LEVEL,WITHIN_A_WEEK
REQ017078,5.1.5,ACCESSIBILITY_NEEDS,SERVICE_ANIMAL_FRIENDLY
REQ014277,3.7,TYPE_OF_ASSISTANCE_NEEDED,PACKING_UNPACKING
REQ014277,3.7,ESTIMATED_MOVING_DATE,2025-03-10 03:37:38
REQ014277,3.7,ESTIMATED_DURATION_OF_HELP_NEEDED,2_TO_4_HOURS
REQ014277,3.7,NEED_FOR_VEHICLE,false
REQ014277,3.7,VOLUME_OF_ITEMS_TO_MOVE,LARGE_2MORE_BEDROOM
REQ019465,3.3.10,URGENCY_TIMELINE,EMERGENCY_LESS_THAN_4_HOURS
REQ019465,3.3.10,PREFERRED_TIMELINE,EVENINGS
REQ001958,3.3.3,URGENCY_TIMELINE,STANDARD_WITHIN_1_WEEK
REQ001958,3.3.3,PREFERRED_TIMELINE,EVENINGS
REQ019356,3.3.13,URGENCY_TIMELINE,FLEXIBLE
REQ019356,3.3.13,PREFERRED_TIMELINE,WEEKDAY_AFTERNOONS
REQ014223,3.3.13,URGENCY_TIMELINE,FLEXIBLE
REQ014223,3.3.13,PREFERRED_TIMELINE,WEEKDAY_AFTERNOONS
REQ018124,6.5,ERRAND_TYPE,BILL_PAYMENT
REQ018124,6.5,FREQUENCY,EMERGENCY
REQ018124,6.5,PREFERRED_TIME_SLOTS,2026-01-01 21:23:05
REQ019077,6.5,ERRAND_TYPE,GENERAL_STORE
REQ019077,6.5,FREQUENCY,EMERGENCY
REQ019077,6.5,PREFERRED_TIME_SLOTS,2024-07-23 11:16:23
REQ015120,5.1.3,URGENCY_LEVEL,WITHIN_A_WEEK
REQ015120,5.1.3,ACCESSIBILITY_NEEDS,INTERPRETER_SUPPORT
REQ012721,4.4,EDUCATION_LEVEL,ELEMENTARY_SCHOOL
